Project,DRR,DRV,DPR,DPV
Mililani Mauka,39.75%,15.12%,38.75%,121.90%
Ewa Makai by Gentry,22.36%,3.45%,20.10%,44.35%
Mahena at Kapolei,39.93%,6.47%,15.96%,37.39%
Ewa by Gentry 2009 Phase,53.13%,2.75%,25.47%,63.70%
Ewa by Gentry,34.77%,2.48%,35.75%,133.33%
Waikele,38.19%,10.53%,11.26%,24.14%
